<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-19 06:53:41,1000.0,1003.0,Call CEX 2,CEX,0.0,,7600.0
2025-05-19 06:53:41,1000.0,1003.0,Call VEX 2,VEX,0.0,,7600.0
2025-05-19 06:53:41,5700.0,5717.0,Put DEX 5,DEX,-13.89,,7600.0
2025-05-19 06:53:41,5800.0,5817.5,Put DEX 3,DEX,-36.676,,7600.0
2025-05-19 06:53:41,5800.0,5817.5,Put GEX 3,GEX,-71932.968,,7600.0
2025-05-19 06:53:41,5850.0,5867.5,Put DEX 4,DEX,-24.52,,7600.0
2025-05-19 06:53:41,5850.0,5867.5,Put GEX 4,GEX,-63898.466,,7600.0
2025-05-19 06:53:41,5875.0,5892.75,Put DEX 1,DEX,-49.445,,7600.0
2025-05-19 06:53:41,5875.0,5892.75,Put GEX 1,GEX,-113850.438,,7600.0
2025-05-19 06:53:41,5880.0,5897.75,Put GEX 5,GEX,-36460.161,,7600.0
2025-05-19 06:53:41,5900.0,5917.75,Put DEX 2,DEX,-40.197,,7600.0
2025-05-19 06:53:41,5900.0,5917.75,Put GEX 2,GEX,-97430.226,,7600.0
2025-05-19 06:53:41,5950.0,5967.75,Call DEX 4,DEX,18.231,,7600.0
2025-05-19 06:53:41,5950.0,5967.75,Call GEX 1,GEX,443339.727,,7600.0
2025-05-19 06:53:41,5955.0,5973.0,Call GEX 4,GEX,153581.515,,7600.0
2025-05-19 06:53:41,5960.0,5978.0,Call GEX 5,GEX,116415.575,,7600.0
2025-05-19 06:53:41,5975.0,5993.0,Call DEX 2,DEX,20.694,,7600.0
2025-05-19 06:53:41,5975.0,5993.0,Call GEX 3,GEX,180516.856,,7600.0
2025-05-19 06:53:41,6000.0,6018.0,Call DEX 1,DEX,53.521,,7600.0
2025-05-19 06:53:41,6000.0,6018.0,Call GEX 2,GEX,345418.242,,7600.0
2025-05-19 06:53:41,6050.0,6068.25,Call DEX 3,DEX,19.292,,7600.0
2025-05-19 06:53:41,6100.0,6118.25,Call DEX 5,DEX,16.695,,7600.0
2025-05-19 06:53:41,6310.0,6329.0,Call CEX 5,CEX,0.0,,7600.0
2025-05-19 06:53:41,6310.0,6329.0,Call VEX 5,VEX,0.0,,7600.0
2025-05-19 06:53:41,6325.0,6344.0,Call CEX 4,CEX,0.0,,7600.0
2025-05-19 06:53:41,6325.0,6344.0,Call VEX 4,VEX,0.0,,7600.0
2025-05-19 06:53:41,6350.0,6369.0,Call CEX 3,CEX,0.0,,7600.0
2025-05-19 06:53:41,6350.0,6369.0,Call VEX 3,VEX,0.0,,7600.0
2025-05-19 06:53:41,6700.0,6720.25,Put CEX 5,CEX,0.0,,7600.0
2025-05-19 06:53:41,6700.0,6720.25,Put VEX 5,VEX,0.0,,7600.0
2025-05-19 06:53:41,6800.0,6820.5,Put CEX 4,CEX,0.0,,7600.0
2025-05-19 06:53:41,6800.0,6820.5,Put VEX 4,VEX,0.0,,7600.0
2025-05-19 06:53:41,7000.0,7021.0,Put CEX 3,CEX,0.0,,7600.0
2025-05-19 06:53:41,7000.0,7021.0,Put VEX 3,VEX,0.0,,7600.0
2025-05-19 06:53:41,7200.0,7221.75,Put CEX 2,CEX,0.0,,7600.0
2025-05-19 06:53:41,7200.0,7221.75,Put VEX 2,VEX,0.0,,7600.0
2025-05-19 06:53:41,7400.0,7422.25,Put CEX 1,CEX,0.0,,7600.0
2025-05-19 06:53:41,7400.0,7422.25,Put VEX 1,VEX,0.0,,7600.0
2025-05-19 06:53:41,7800.0,7823.5,Call CEX 1,CEX,0.0,,7600.0
2025-05-19 06:53:41,7800.0,7823.5,Call VEX 1,VEX,0.0,,7600.0
2025-05-19 06:54:50,1000.0,1003.0,Call CEX 2,CEX,0.0,,6475.0
2025-05-19 06:54:50,1000.0,1003.0,Call VEX 2,VEX,0.0,,6475.0
2025-05-19 06:54:50,5800.0,5817.25,Put DEX 3,DEX,-18.637,,6475.0
2025-05-19 06:54:50,5800.0,5817.25,Put GEX 2,GEX,-99253.91,,6475.0
2025-05-19 06:54:50,5850.0,5867.5,Put DEX 4,DEX,-8.89,,6475.0
2025-05-19 06:54:50,5850.0,5867.5,Put GEX 4,GEX,-53593.419,,6475.0
2025-05-19 06:54:50,5875.0,5892.5,Put DEX 1,DEX,-47.56,,6475.0
2025-05-19 06:54:50,5875.0,5892.5,Put GEX 1,GEX,-136487.247,,6475.0
2025-05-19 06:54:50,5880.0,5897.5,Put DEX 5,DEX,-7.687,,6475.0
2025-05-19 06:54:50,5880.0,5897.5,Put GEX 5,GEX,-44925.008,,6475.0
2025-05-19 06:54:50,5900.0,5917.75,Put DEX 2,DEX,-20.505,,6475.0
2025-05-19 06:54:50,5900.0,5917.75,Put GEX 3,GEX,-68461.96,,6475.0
2025-05-19 06:54:50,5950.0,5967.75,Call GEX 3,GEX,70234.47,,6475.0
2025-05-19 06:54:50,5975.0,5993.0,Call DEX 3,DEX,19.027,,6475.0
2025-05-19 06:54:50,5975.0,5993.0,Call GEX 2,GEX,90737.76,,6475.0
2025-05-19 06:54:50,5990.0,6008.0,Call DEX 5,DEX,10.927,,6475.0
2025-05-19 06:54:50,5990.0,6008.0,Call GEX 5,GEX,47906.241,,6475.0
2025-05-19 06:54:50,6000.0,6018.0,Call DEX 1,DEX,51.198,,6475.0
2025-05-19 06:54:50,6000.0,6018.0,Call GEX 1,GEX,212757.093,,6475.0
2025-05-19 06:54:50,6050.0,6068.0,Call DEX 2,DEX,19.099,,6475.0
2025-05-19 06:54:50,6050.0,6068.0,Call GEX 4,GEX,54478.762,,6475.0
2025-05-19 06:54:50,6100.0,6118.25,Call DEX 4,DEX,16.686,,6475.0
2025-05-19 06:54:50,6310.0,6329.0,Call CEX 5,CEX,0.0,,6475.0
2025-05-19 06:54:50,6310.0,6329.0,Call VEX 5,VEX,0.0,,6475.0
2025-05-19 06:54:50,6325.0,6344.0,Call CEX 4,CEX,0.0,,6475.0
2025-05-19 06:54:50,6325.0,6344.0,Call VEX 4,VEX,0.0,,6475.0
2025-05-19 06:54:50,6350.0,6369.0,Call CEX 3,CEX,0.0,,6475.0
2025-05-19 06:54:50,6350.0,6369.0,Call VEX 3,VEX,0.0,,6475.0
2025-05-19 06:54:50,6700.0,6720.0,Put CEX 5,CEX,0.0,,6475.0
2025-05-19 06:54:50,6700.0,6720.0,Put VEX 5,VEX,0.0,,6475.0
2025-05-19 06:54:50,6800.0,6820.25,Put CEX 4,CEX,0.0,,6475.0
